# Current_Dump_NR.csv run at 2013-08-28 12:00:00 PST on 804 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
linobj8789,13.239529,-4.981420,-21.786894,-20.253120,-40.969741,90.102938
linobj8990,0.000000,0.000000,-10.843661,-10.091627,0.000000,0.000000
linobj8991,13.239529,-4.981420,-10.943233,-10.161493,-40.969741,90.102938
linobj9192,0.000000,0.000000,0.000000,0.000000,-40.969741,90.102938
linobj9193,13.239529,-4.981420,-10.943233,-10.161493,0.000000,0.000000
linobj9394,13.239529,-4.981420,0.000000,0.000000,0.000000,0.000000
linobj9395,0.000000,0.000000,-10.943233,-10.161493,0.000000,0.000000
linobj9596,0.000000,0.000000,-5.472105,-5.080727,0.000000,0.000000
linobj9798,13.314287,-4.841421,-10.901643,-10.121783,-3.271597,14.130132
linobj9899,0.000000,0.000000,-10.901643,-10.121783,-3.271597,14.130132
linobj99100,0.000000,0.000000,0.000000,0.000000,-3.271597,14.130132
linobj100450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
linobj101102,0.000000,0.000000,0.000000,0.000000,-8.168496,35.298742
linobj101105,137.736746,-29.498184,-67.272259,-88.692109,0.000000,0.000000
linobj102103,0.000000,0.000000,0.000000,0.000000,-6.521005,28.179692
linobj103104,0.000000,0.000000,0.000000,0.000000,-3.254051,14.085938
linobj105106,0.000000,0.000000,-67.272259,-88.692109,0.000000,0.000000
linobj105108,137.736746,-29.498184,0.000000,0.000000,0.000000,0.000000
linobj106107,0.000000,0.000000,-56.329834,-78.661336,0.000000,0.000000
linobj108109,137.736746,-29.498184,0.000000,0.000000,0.000000,0.000000
linobj108300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
linobj109110,124.687481,-24.538150,0.000000,0.000000,0.000000,0.000000
linobj110111,6.535677,-2.524149,0.000000,0.000000,0.000000,0.000000
linobj110112,118.151803,-22.014001,0.000000,0.000000,0.000000,0.000000
linobj112113,111.625526,-19.484307,0.000000,0.000000,0.000000,0.000000
linobj113114,98.787545,-14.431658,0.000000,0.000000,0.000000,0.000000
linobj13535,165.151294,-41.938798,-151.508260,-79.672859,-7.858981,114.159363
linobj1491,738.817417,-224.157504,-452.570684,-379.904619,-150.784575,617.538311
linobj15252,447.719264,-143.998228,-238.292866,-208.985959,-73.847945,317.446085
linobj670167,368.040544,-103.459323,-182.168472,-164.782675,-62.420998,245.532706
linobj197101,137.736746,-29.498184,-67.272259,-88.692109,-8.168496,35.298742
triplex_l1,14.251679,-3.869851,0.000000,0.000000,0.000000,0.000000
l1_tpn_tm,142.218756,-38.233262,-142.218756,38.233262,0.000000,0.000000
triplex_l2,0.000000,0.000000,-5.297131,-5.297401,0.000000,0.000000
l2_tpn_tm,-52.376410,-52.906170,52.376410,52.906170,0.000000,0.000000
triplex_l4,0.000000,0.000000,0.000000,0.000000,-3.786434,14.264596
l4_tpn_tm,-38.117657,142.155058,38.117657,-142.155058,0.000000,0.000000
triplex_l5,0.000000,0.000000,0.000000,0.000000,-1.872904,7.178790
l5_tpn_tm,-18.968993,71.245763,18.968993,-71.245763,0.000000,0.000000
triplex_l6,0.000000,0.000000,0.000000,0.000000,-3.723781,14.224731
l6_tpn_tm,-37.491840,141.759146,37.491840,-141.759146,0.000000,0.000000
triplex_l7,7.086927,-2.018894,0.000000,0.000000,0.000000,0.000000
l7_tpn_tm,70.526414,-19.710115,-70.526414,19.710115,0.000000,0.000000
triplex_l9,13.929700,-4.073548,0.000000,0.000000,0.000000,0.000000
l9_tpn_tm,139.013310,-40.273028,-139.013310,40.273028,0.000000,0.000000
triplex_l10,7.177617,-2.114750,0.000000,0.000000,0.000000,0.000000
l10_tpn_tm,71.432386,-20.658114,-71.432386,20.658114,0.000000,0.000000
triplex_l11,14.242907,-4.180604,0.000000,0.000000,0.000000,0.000000
l11_tpn_tm,142.139186,-41.332511,-142.139186,41.332511,0.000000,0.000000
triplex_l12,0.000000,0.000000,-5.318657,-5.250178,0.000000,0.000000
l12_tpn_tm,-52.592983,-52.438039,52.592983,52.438039,0.000000,0.000000
triplex_l16,0.000000,0.000000,0.000000,0.000000,-3.561445,14.082878
l16_tpn_tm,-35.869353,140.348806,35.869353,-140.348806,0.000000,0.000000
triplex_l17,0.000000,0.000000,0.000000,0.000000,-1.790827,7.107619
l17_tpn_tm,-18.149721,70.542849,18.149721,-70.542849,0.000000,0.000000
triplex_l19,13.622929,-4.296387,0.000000,0.000000,0.000000,0.000000
l19_tpn_tm,135.959637,-42.502897,-135.959637,42.502897,0.000000,0.000000
triplex_l20,13.608555,-4.297662,0.000000,0.000000,0.000000,0.000000
l20_tpn_tm,135.816193,-42.515821,-135.816193,42.515821,0.000000,0.000000
triplex_l22,0.000000,0.000000,-10.537249,-10.222230,0.000000,0.000000
l22_tpn_tm,-104.823243,-102.203385,104.823243,102.203385,0.000000,0.000000
triplex_l24,0.000000,0.000000,0.000000,0.000000,-3.481147,13.975559
l24_tpn_tm,-35.065783,139.280965,35.065783,-139.280965,0.000000,0.000000
triplex_l28,13.607772,-4.327312,0.000000,0.000000,0.000000,0.000000
l28_tpn_tm,135.809131,-42.811517,-135.809131,42.811517,0.000000,0.000000
triplex_l29,13.611438,-4.332777,0.000000,0.000000,0.000000,0.000000
l29_tpn_tm,135.845990,-42.866118,-135.845990,42.866118,0.000000,0.000000
triplex_l30,0.000000,0.000000,0.000000,0.000000,-3.474657,13.956816
l30_tpn_tm,-35.000739,139.093742,35.000739,-139.093742,0.000000,0.000000
triplex_l31,0.000000,0.000000,0.000000,0.000000,-1.788390,7.215484
l31_tpn_tm,-18.131001,71.614500,18.131001,-71.614500,0.000000,0.000000
triplex_l32,0.000000,0.000000,0.000000,0.000000,-1.787809,7.217274
l32_tpn_tm,-18.125216,71.632628,18.125216,-71.632628,0.000000,0.000000
triplex_l33,13.923729,-4.440302,0.000000,0.000000,0.000000,0.000000
l33_tpn_tm,138.962623,-43.930147,-138.962623,43.930147,0.000000,0.000000
triplex_l34,0.000000,0.000000,0.000000,0.000000,-3.573392,14.094982
l34_tpn_tm,-35.988791,140.469220,35.988791,-140.469220,0.000000,0.000000
triplex_l37,13.571131,-4.327607,0.000000,0.000000,0.000000,0.000000
l37_tpn_tm,135.443842,-42.815506,-135.443842,42.815506,0.000000,0.000000
triplex_l38,0.000000,0.000000,-5.317318,-5.124006,0.000000,0.000000
l38_tpn_tm,-52.585701,-51.184081,52.585701,51.184081,0.000000,0.000000
triplex_l39,0.000000,0.000000,-5.319166,-5.124283,0.000000,0.000000
l39_tpn_tm,-52.604378,-51.186991,52.604378,51.186991,0.000000,0.000000
triplex_l41,0.000000,0.000000,0.000000,0.000000,-1.736981,7.050573
l41_tpn_tm,-17.611734,69.978814,17.611734,-69.978814,0.000000,0.000000
triplex_l42,6.829434,-2.196529,0.000000,0.000000,0.000000,0.000000
l42_tpn_tm,67.976933,-21.488771,-67.976933,21.488771,0.000000,0.000000
triplex_l43,0.000000,0.000000,-10.515557,-10.133144,0.000000,0.000000
l43_tpn_tm,-104.609061,-101.314423,104.609061,101.314423,0.000000,0.000000
triplex_l45,6.814332,-2.200080,0.000000,0.000000,0.000000,0.000000
l45_tpn_tm,67.826858,-21.524615,-67.826858,21.524615,0.000000,0.000000
triplex_l46,6.813023,-2.200856,0.000000,0.000000,0.000000,0.000000
l46_tpn_tm,67.813945,-21.532464,-67.813945,21.532464,0.000000,0.000000
triplex_l50,0.000000,0.000000,0.000000,0.000000,-3.391185,13.932861
l50_tpn_tm,-34.167655,138.857193,34.167655,-138.857193,0.000000,0.000000
triplex_l51,6.803978,-2.207397,0.000000,0.000000,0.000000,0.000000
l51_tpn_tm,67.724377,-21.597894,-67.724377,21.597894,0.000000,0.000000
triplex_l52,13.603014,-4.270772,0.000000,0.000000,0.000000,0.000000
l52_tpn_tm,135.760285,-42.247834,-135.760285,42.247834,0.000000,0.000000
triplex_l53,13.527751,-4.316298,0.000000,0.000000,0.000000,0.000000
l53_tpn_tm,135.010984,-42.703840,-135.010984,42.703840,0.000000,0.000000
triplex_l55,6.794056,-2.197696,0.000000,0.000000,0.000000,0.000000
l55_tpn_tm,67.625246,-21.501931,-67.625246,21.501931,0.000000,0.000000
triplex_l56,0.000000,0.000000,-5.354934,-5.144400,0.000000,0.000000
l56_tpn_tm,-52.958611,-51.388642,52.958611,51.388642,0.000000,0.000000
triplex_l58,0.000000,0.000000,-5.353052,-5.100110,0.000000,0.000000
l58_tpn_tm,-52.941913,-50.948371,52.941913,50.948371,0.000000,0.000000
triplex_l59,0.000000,0.000000,-5.355793,-5.101764,0.000000,0.000000
l59_tpn_tm,-52.969477,-50.965035,52.969477,50.965035,0.000000,0.000000
triplex_l60,6.615571,-2.337105,0.000000,0.000000,0.000000,0.000000
l60_tpn_tm,65.858821,-22.896626,-65.858821,22.896626,0.000000,0.000000
triplex_l62,0.000000,0.000000,0.000000,0.000000,-3.242829,13.835661
l62_tpn_tm,-32.685542,137.892263,32.685542,-137.892263,0.000000,0.000000
triplex_l63,13.113940,-4.606893,0.000000,0.000000,0.000000,0.000000
l63_tpn_tm,130.892111,-45.612745,-130.892111,45.612745,0.000000,0.000000
triplex_l64,0.000000,0.000000,-19.409034,-18.225887,0.000000,0.000000
l64_tpn_tm,-193.614234,-182.311271,193.614234,182.311271,0.000000,0.000000
triplex_l66,0.000000,0.000000,0.000000,0.000000,-5.897589,25.204185
l66_tpn_tm,-59.251529,251.666872,59.251529,-251.666872,0.000000,0.000000
triplex_l68,6.718227,-2.438085,0.000000,0.000000,0.000000,0.000000
l68_tpn_tm,66.883755,-23.894710,-66.883755,23.894710,0.000000,0.000000
triplex_l69,13.299295,-4.821841,0.000000,0.000000,0.000000,0.000000
l69_tpn_tm,132.745323,-47.750860,-132.745323,47.750860,0.000000,0.000000
triplex_l70,6.699042,-2.441250,0.000000,0.000000,0.000000,0.000000
l70_tpn_tm,66.693191,-23.927036,-66.693191,23.927036,0.000000,0.000000
triplex_l71,13.276442,-4.826443,0.000000,0.000000,0.000000,0.000000
l71_tpn_tm,132.517545,-47.797335,-132.517545,47.797335,0.000000,0.000000
triplex_l73,0.000000,0.000000,0.000000,0.000000,-3.212793,14.076451
l73_tpn_tm,-32.392422,140.293206,32.392422,-140.293206,0.000000,0.000000
triplex_l74,0.000000,0.000000,0.000000,0.000000,-3.197378,14.060045
l74_tpn_tm,-32.238293,140.129966,32.238293,-140.129966,0.000000,0.000000
triplex_l75,0.000000,0.000000,0.000000,0.000000,-3.194210,14.069445
l75_tpn_tm,-32.206669,140.224569,32.206669,-140.224569,0.000000,0.000000
triplex_l77,0.000000,0.000000,-10.875739,-10.124616,0.000000,0.000000
l77_tpn_tm,-108.201745,-101.238579,108.201745,101.238579,0.000000,0.000000
triplex_l79,13.276271,-4.879197,0.000000,0.000000,0.000000,0.000000
l79_tpn_tm,132.517211,-48.323463,-132.517211,48.323463,0.000000,0.000000
triplex_l80,0.000000,0.000000,-10.873437,-10.119985,0.000000,0.000000
l80_tpn_tm,-108.178957,-101.192352,108.178957,101.192352,0.000000,0.000000
triplex_l82,13.280614,-4.892687,0.000000,0.000000,0.000000,0.000000
l82_tpn_tm,132.560963,-48.458020,-132.560963,48.458020,0.000000,0.000000
triplex_l83,0.000000,0.000000,0.000000,0.000000,-1.592032,7.094479
l83_tpn_tm,-16.173524,70.422206,16.173524,-70.422206,0.000000,0.000000
triplex_l84,0.000000,0.000000,0.000000,0.000000,-1.581770,7.082861
l84_tpn_tm,-16.071011,70.307122,16.071011,-70.307122,0.000000,0.000000
triplex_l85,0.000000,0.000000,0.000000,0.000000,-3.143416,14.035642
l85_tpn_tm,-31.699378,139.888486,31.699378,-139.888486,0.000000,0.000000
triplex_l86,0.000000,0.000000,-5.482731,-5.093539,0.000000,0.000000
l86_tpn_tm,-54.231094,-50.889575,54.231094,50.889575,0.000000,0.000000
triplex_l87,0.000000,0.000000,-10.854147,-10.102831,0.000000,0.000000
l87_tpn_tm,-107.986415,-101.020681,107.986415,101.020681,0.000000,0.000000
triplex_l88,13.182620,-4.986763,0.000000,0.000000,0.000000,0.000000
